ＨＥＬＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＬＭ,エイチイーエルエム,エイチイーエルエム,0/9,*,え[いちいーえるえむ
ＨＥＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＡ,エイチイーエー,エイチイーエー,0/7,*,え[いちいーえー
ＨＥＡＴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＨＥＡＴ,エイチイーエーティー,エイチイーエーティー,7/9,*,え[いちいーえーてイ]ー
ＨＥＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＣＤ,エイチイーシーディー,エイチイーシーディー,7/9,*,え[いちいーしーでイ]ー
ＨＥＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＷ,エイチイーダブリュー,エイチイーダブリュー,0/9,*,え[いちいーだぶりユー
ＨＥＴＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＴＥＲ,エイチイーティーイーアール,エイチイーティーイーアール,0/12,*,え[いちいーてイーいーあーる
ＨＥＴＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＴＰ,エイチイーティーピー,エイチイーティーピー,8/9,*,え[いちいーてイーぴ]ー
ＨＨＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＨＳ,エイチエイチエス,エイチエイチエス,0/8,*,え[いちえいちえす
ＨＳＩＡＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＩＡＯ,エイチエスアイエーオー,エイチエスアイエーオー,0/11,*,え[いちえすあいえーおー
ＨＳＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＳＴ,エイチエスエスティー,エイチエスエスティー,7/9,*,え[いちえすえすてイ]ー
ＨＳＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＣＨ,エイチエスシーエイチ,エイチエスシーエイチ,0/10,*,え[いちえすしーえいち
ＨＳＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＤ,エイチエスディー,エイチエスディー,5/7,*,え[いちえすでイ]ー
ＨＳＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＹ,エイチエスワイ,エイチエスワイ,5/7,*,え[いちえす]わい
ＨＮＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＮＩ,エイチエヌアイ,エイチエヌアイ,0/7,*,え[いちえぬあい
ＨＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＮＳ,エイチエヌエス,エイチエヌエス,0/7,*,え[いちえぬえす
ＨＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＮＴ,エイチエヌティー,エイチエヌティー,5/7,*,え[いちえぬてイ]ー
ＨＮＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＮＰ,エイチエヌピー,エイチエヌピー,0/7,*,え[いちえぬぴー
ＨＦＩＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＩＲ,エイチエフアイアール,エイチエフアイアール,8/10,*,え[いちえふあいあ]ーる
ＨＦＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＲＳ,エイチエフアールエス,エイチエフアールエス,8/10,*,え[いちえふあーる]えす
ＨＦＭＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＭＤ,エイチエフエムディー,エイチエフエムディー,7/9,*,え[いちえふえむでイ]ー
ＨＦＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＪ,エイチエフジェー,エイチエフジェー,5/7,*,え[いちえふじエ]ー
ＨＦＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＤ,エイチエフディー,エイチエフディー,5/7,*,え[いちえふでイ]ー
ＨＦＢＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＢＣ,エイチエフビーシー,エイチエフビーシー,0/9,*,え[いちえふびーしー
ＨＦＰＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＰＡ,エイチエフピーエー,エイチエフピーエー,0/9,*,え[いちえふぴーえー
ＨＭＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＭＩ,エイチエムアイ,エイチエムアイ,5/7,*,え[いちえむ]あい
ＨＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＭＳ,エイチエムエス,エイチエムエス,6/7,*,え[いちえむえ]す
ＨＭＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＭＯ,エイチエムオー,エイチエムオー,5/7,*,え[いちえむ]おー
ＨＭＧＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＭＧＦ,エイチエムジーエフ,エイチエムジーエフ,0/9,*,え[いちえむじーえふ
ＨＭＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＭＤＳ,エイチエムディーエス,エイチエムディーエス,0/9,*,え[いちえむでイーえす
ＨＬＣＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＬＣＰ,エイチエルシーピー,エイチエルシーピー,0/9,*,え[いちえるしーぴー
ＨＬＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＬＢ,エイチエルビー,エイチエルビー,0/7,*,え[いちえるびー
ＨＬＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＬＰＣ,エイチエルピーシー,エイチエルピーシー,0/9,*,え[いちえるぴーしー
ＨＬＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＬＶ,エイチエルブイ,エイチエルブイ,0/7,*,え[いちえるぶい
ＨＡＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＩ,エイチエーアイ,エイチエーアイ,0/7,*,え[いちえーあい
ＨＡＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＲＩ,エイチエーアールアイ,エイチエーアールアイ,0/10,*,え[いちえーあーるあい
ＨＡＲＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＲＦ,エイチエーアールエフ,エイチエーアールエフ,0/10,*,え[いちえーあーるえふ
ＨＡＲＵＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＲＵＯ,エイチエーアールユーオー,エイチエーアールユーオー,0/12,*,え[いちえーあーるゆーおー
ＨＡＨＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＨＡ,エイチエーエイチエー,エイチエーエイチエー,0/10,*,え[いちえーえいちえー
ＨＡＳＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＳＨ,エイチエーエスエイチ,エイチエーエスエイチ,0/10,*,え[いちえーえすえいち
ＨＡＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＳＳ,エイチエーエスエス,エイチエーエスエス,0/9,*,え[いちえーえすえす
ＨＡＳＡＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＳＡＭＡ,エイチエーエスエーエムエー,エイチエーエスエーエムエー,0/13,*,え[いちえーえすえーえむえー
ＨＡＳＡＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＳＡＧ,エイチエーエスエージー,エイチエーエスエージー,0/11,*,え[いちえーえすえーじー
ＨＡＮＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＮＥ,エイチエーエヌイー,エイチエーエヌイー,0/9,*,え[いちえーえぬいー
ＨＡＮＫＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＮＫＳ,エイチエーエヌケーエス,エイチエーエヌケーエス,0/11,*,え[いちえーえぬけーえす
ＨＡＮＪＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＮＪＩＮ,エイチエーエヌジェーアイエヌ,エイチエーエヌジェーアイエヌ,0/13,*,え[いちえーえぬじエーあいえぬ
ＨＡＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＭ,エイチエーエム,エイチエーエム,0/7,*,え[いちえーえむ
ＨＡＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＬＳ,エイチエーエルエス,エイチエーエルエス,0/9,*,え[いちえーえるえす
ＨＡＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＡＳ,エイチエーエーエス,エイチエーエーエス,0/9,*,え[いちえーえーえす
ＨＡＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＡＮ,エイチエーエーエヌ,エイチエーエーエヌ,0/9,*,え[いちえーえーえぬ
ＨＡＡＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＡＧ,エイチエーエージー,エイチエーエージー,0/9,*,え[いちえーえーじー
ＨＡＣＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＣＥ,エイチエーシーイー,エイチエーシーイー,0/9,*,え[いちえーしーいー
ＨＡＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＪ,エイチエージェー,エイチエージェー,5/7,*,え[いちえーじエ]ー
ＨＡＧＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＧＩ,エイチエージーアイ,エイチエージーアイ,0/9,*,え[いちえーじーあい
ＨＡＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＧＡ,エイチエージーエー,エイチエージーエー,0/9,*,え[いちえーじーえー
ＨＡＧＡＡＡＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＧＡＡＡＡ,エイチエージーエーエーエーエー,エイチエージーエーエーエーエー,0/15,*,え[いちえーじーえーえーえーえー
ＨＡＷＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＷＫ,エイチエーダブリューケー,エイチエーダブリューケー,10/11,*,え[いちえーだぶりユーけ]ー
ＨＡＷＫＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＷＫＳ,エイチエーダブリューケーエス,エイチエーダブリューケーエス,0/13,*,え[いちえーだぶりユーけーえす
ＨＡＴＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＴＩ,エイチエーティーアイ,エイチエーティーアイ,8/9,*,え[いちえーてイーあ]い
ＨＡＴＥＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＴＥＡ,エイチエーティーイーエー,エイチエーティーイーエー,0/11,*,え[いちえーてイーいーえー
ＨＡＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＢ,エイチエービー,エイチエービー,0/7,*,え[いちえーびー
ＨＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＰ,エイチエーピー,エイチエーピー,0/7,*,え[いちえーぴー
ＨＡＰＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＰＥ,エイチエーピーイー,エイチエーピーイー,0/9,*,え[いちえーぴーいー
ＨＡＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＵ,エイチエーユー,エイチエーユー,0/7,*,え[いちえーゆー
ＨＡＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＵＳ,エイチエーユーエス,エイチエーユーエス,0/9,*,え[いちえーゆーえす
ＨＡＵＳＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＵＳＩ,エイチエーユーエスアイ,エイチエーユーエスアイ,0/11,*,え[いちえーゆーえすあい
ＨＡＵＳＨＡＬＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＵＳＨＡＬＴ,エイチエーユーエスエイチエーエルティー,エイチエーユーエスエイチエーエルティー,16/18,*,え[いちえーゆーえすえいちえーえるてイ]ー
ＨＡＵＳＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＵＳＧ,エイチエーユーエスジー,エイチエーユーエスジー,0/11,*,え[いちえーゆーえすじー
ＨＡＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＹ,エイチエーワイ,エイチエーワイ,0/7,*,え[いちえーわい
ＨＡＹＡＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＹＡＳＥ,エイチエーワイエーエスイー,エイチエーワイエーエスイー,0/13,*,え[いちえーわいえーえすいー
ＨＡＹＡＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＹＡＭＡ,エイチエーワイエーエムエー,エイチエーワイエーエムエー,0/13,*,え[いちえーわいえーえむえー
ＨＡＹＡＢＵＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＹＡＢＵＳＡ,エイチエーワイエービーユーエスエー,エイチエーワイエービーユーエスエー,0/17,*,え[いちえーわいえーびーゆーえすえー
ＨＯＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＩ,エイチオーアイ,エイチオーアイ,0/7,*,え[いちおーあい
ＨＯＳＳＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＳＳＹ,エイチオーエスエスワイ,エイチオーエスエスワイ,0/11,*,え[いちおーえすえすわい
ＨＯＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＳＰ,エイチオーエスピー,エイチオーエスピー,0/9,*,え[いちおーえすぴー
ＨＯＸＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＸＹ,エイチオーエックスワイ,エイチオーエックスワイ,9/11,*,え[いちおーえっくす]わい
ＨＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＮ,エイチオーエヌ,エイチオーエヌ,0/7,*,え[いちおーえぬ
ＨＯＭＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＭＭＡ,エイチオーエムエムエー,エイチオーエムエムエー,0/11,*,え[いちおーえむえむえー
ＨＯＬＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＬＧＡ,エイチオーエルジーエー,エイチオーエルジーエー,0/11,*,え[いちおーえるじーえー
ＨＯＡＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＡＸ,エイチオーエーエックス,エイチオーエーエックス,7/11,*,え[いちおーえーえ]っくす
ＨＯＡＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＡＫ,エイチオーエーケー,エイチオーエーケー,0/9,*,え[いちおーえーけー
ＨＯＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＯ,エイチオーオー,エイチオーオー,0/7,*,え[いちおーおー
ＨＯＯＣＣＯＯＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＯＣＣＯＯＨ,エイチオーオーシーシーオーオーエイチ,エイチオーオーシーシーオーオーエイチ,0/18,*,え[いちおーおーしーしーおーおーえいち
ＨＯＯＤＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＯＤＹ,エイチオーオーディーワイ,エイチオーオーディーワイ,10/11,*,え[いちおーおーでイーわ]い
ＨＯＯＹＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＯＹＡ,エイチオーオーワイエー,エイチオーオーワイエー,0/11,*,え[いちおーおーわいえー
ＨＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＣ,エイチオーシー,エイチオーシー,0/7,*,え[いちおーしー
ＨＯＪＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＪＩ,エイチオージェーアイ,エイチオージェーアイ,8/9,*,え[いちおーじエーあ]い
ＨＫＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＫＴ,エイチケーティー,エイチケーティー,5/7,*,え[いちけーてイ]ー
ＨＫＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＫＤ,エイチケーディー,エイチケーディー,5/7,*,え[いちけーでイ]ー
ＨＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＨ,エイチシーエイチ,エイチシーエイチ,0/8,*,え[いちしーえいち
ＨＣＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＨＯ,エイチシーエイチオー,エイチシーエイチオー,0/10,*,え[いちしーえいちおー
ＨＣＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＳ,エイチシーエス,エイチシーエス,0/7,*,え[いちしーえす
ＨＣＳＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＳＣ,エイチシーエスシー,エイチシーエスシー,0/9,*,え[いちしーえすしー
ＨＣＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＮ,エイチシーエヌ,エイチシーエヌ,0/7,*,え[いちしーえぬ
ＨＣＬＡＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＬＡＱ,エイチシーエルエーキュー,エイチシーエルエーキュー,9/11,*,え[いちしーえるえーきユ]ー
ＨＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＡ,エイチシーエー,エイチシーエー,0/7,*,え[いちしーえー
ＨＣＯＯＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＯＯＨ,エイチシーオーオーエイチ,エイチシーオーオーエイチ,0/12,*,え[いちしーおーおーえいち
ＨＣＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＷ,エイチシーダブリュー,エイチシーダブリュー,0/9,*,え[いちしーだぶりユー
ＨＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＤ,エイチシーディー,エイチシーディー,5/7,*,え[いちしーでイ]ー
ＨＪＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＪＫ,エイチジェーケー,エイチジェーケー,6/7,*,え[いちじエーけ]ー
ＨＧＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＧＨ,エイチジーエイチ,エイチジーエイチ,0/8,*,え[いちじーえいち
ＨＧＳＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＧＳＣ,エイチジーエスシー,エイチジーエスシー,0/9,*,え[いちじーえすしー
ＨＧＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＧＳＴ,エイチジーエスティー,エイチジーエスティー,7/9,*,え[いちじーえすてイ]ー
ＨＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＺ,エイチズィー,エイチズィー,3/5,*,え[いちずイ]ー
ＨＺＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＺＭ,エイチゼットエム,エイチゼットエム,0/8,*,え[いちぜっとえむ
ＨＷＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＷＳ,エイチダブリューエス,エイチダブリューエス,8/9,*,え[いちだぶりユーえ]す
ＨＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＷＡ,エイチダブリューエー,エイチダブリューエー,8/9,*,え[いちだぶりユーえ]ー
ＨＴＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＩＣ,エイチティーアイシー,エイチティーアイシー,0/9,*,え[いちてイーあいしー
ＨＴＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＭ,エイチティーエム,エイチティーエム,6/7,*,え[いちてイーえ]む
ＨＴＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＴ,エイチティーティー,エイチティーティー,6/7,*,え[いちてイーてイ]ー
ＨＴＴＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＴＲ,エイチティーティーアール,エイチティーティーアール,8/10,*,え[いちてイーてイーあ]ーる
ＨＴＴＰＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＴＰＤ,エイチティーティーピーディー,エイチティーティーピーディー,10/11,*,え[いちてイーてイーぴーでイ]ー
ＨＤＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＩ,エイチディーアイ,エイチディーアイ,6/7,*,え[いちでイーあ]い
ＨＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＡ,エイチディーエー,エイチディーエー,6/7,*,え[いちでイーえ]ー
ＨＤＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＣＡ,エイチディーシーエー,エイチディーシーエー,0/9,*,え[いちでイーしーえー
ＨＤＤＶＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＤＶＤ,エイチディーディーブイディー,エイチディーディーブイディー,0/11,*,え[いちでイーでイーぶいでイー
ＨＤＰＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＰＥ,エイチディーピーイー,エイチディーピーイー,0/9,*,え[いちでイーぴーいー
ＨＢＦＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＢＦＣ,エイチビーエフシー,エイチビーエフシー,0/9,*,え[いちびーえふしー
ＨＢＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＢＯＳ,エイチビーオーエス,エイチビーオーエス,0/9,*,え[いちびーおーえす
ＨＢＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＢＴ,エイチビーティー,エイチビーティー,5/7,*,え[いちびーてイ]ー
ＨＰＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＰＦ,エイチピーエフ,エイチピーエフ,0/7,*,え[いちぴーえふ
ＨＰＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＰＬ,エイチピーエル,エイチピーエル,0/7,*,え[いちぴーえる
ＨＰＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＰＱ,エイチピーキュー,エイチピーキュー,5/7,*,え[いちぴーきユ]ー
ＨＰＣＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＰＣＰ,エイチピーシーピー,エイチピーシーピー,0/9,*,え[いちぴーしーぴー
ＨＵＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＩ,エイチユーアイ,エイチユーアイ,0/7,*,え[いちゆーあい
ＨＵＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＲ,エイチユーアール,エイチユーアール,6/8,*,え[いちゆーあ]ーる
ＨＵＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＲＡ,エイチユーアールエー,エイチユーアールエー,0/10,*,え[いちゆーあーるえー
ＨＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＳ,エイチユーエス,エイチユーエス,0/7,*,え[いちゆーえす
ＨＵＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＳＳ,エイチユーエスエス,エイチユーエスエス,0/9,*,え[いちゆーえすえす
ＨＵＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＮＡ,エイチユーエヌエー,エイチユーエヌエー,0/9,*,え[いちゆーえぬえー
ＨＵＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＮＴ,エイチユーエヌティー,エイチユーエヌティー,7/9,*,え[いちゆーえぬてイ]ー
ＨＵＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＦ,エイチユーエフ,エイチユーエフ,0/7,*,え[いちゆーえふ
ＨＵＭＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＭＵＳ,エイチユーエムユーエス,エイチユーエムユーエス,0/11,*,え[いちゆーえむゆーえす
ＨＵＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＡＮ,エイチユーエーエヌ,エイチユーエーエヌ,0/9,*,え[いちゆーえーえぬ
ＨＵＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＡＣ,エイチユーエーシー,エイチユーエーシー,0/9,*,え[いちゆーえーしー
ＨＵＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＯ,エイチユーオー,エイチユーオー,0/7,*,え[いちゆーおー
ＨＵＧＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＧＳ,エイチユージーエス,エイチユージーエス,0/9,*,え[いちゆーじーえす
ＨＵＤＳＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＤＳＯＮ,エイチユーディーエスオーエヌ,エイチユーディーエスオーエヌ,0/13,*,え[いちゆーでイーえすおーえぬ
ＨＵＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＰ,エイチユーピー,エイチユーピー,0/7,*,え[いちゆーぴー
ＨＹＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＥ,エイチワイイー,エイチワイイー,0/7,*,え[いちわいいー
ＨＹＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＮＧ,エイチワイエヌジー,エイチワイエヌジー,0/9,*,え[いちわいえぬじー
ＨＹＭＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＭＮＳ,エイチワイエムエヌエス,エイチワイエムエヌエス,0/11,*,え[いちわいえむえぬえす
ＨＹＤＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＤＲＡ,エイチワイディーアールエー,エイチワイディーアールエー,0/12,*,え[いちわいでイーあーるえー
ＨＹＤＲＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＤＲＯ,エイチワイディーアールオー,エイチワイディーアールオー,0/12,*,え[いちわいでイーあーるおー
ＨＹＤＲＯＸＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＤＲＯＸＹ,エイチワイディーアールオーエックスワイ,エイチワイディーアールオーエックスワイ,16/18,*,え[いちわいでイーあーるおーえっくす]わい
ＨＹＤＲＯＸＹＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＤＲＯＸＹＮＯ,エイチワイディーアールオーエックスワイエヌオー,エイチワイディーアールオーエックスワイエヌオー,20/22,*,え[いちわいでイーあーるおーえっくすわいえぬ]おー
ＨＹＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＰ,エイチワイピー,エイチワイピー,0/7,*,え[いちわいぴー
ＨＹＰＥＲＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＰＥＲＧ,エイチワイピーイーアールジー,エイチワイピーイーアールジー,0/14,*,え[いちわいぴーいーあーるじー
ＨＹＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＵ,エイチワイユー,エイチワイユー,0/7,*,え[いちわいゆー
ＡＴＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＴＸ,エイティエックス,エイティエックス,4/7,*,え[いてイえ]っくす
ＥＣＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＣＵ,エキュ,エキュ,0/2,*,え[きユ
ＳＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩ,エスアイ,エスアイ,0/4,*,え[すあい
ＳＩＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＲＩ,エスアイアールアイ,エスアイアールアイ,0/9,*,え[すあいあーるあい
ＳＩＲＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＲＥ,エスアイアールイー,エスアイアールイー,0/9,*,え[すあいあーるいー
ＳＩＲＥＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＲＥＮ,エスアイアールイーエヌ,エスアイアールイーエヌ,0/11,*,え[すあいあーるいーえぬ
ＳＩＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＲＳ,エスアイアールエス,エスアイアールエス,0/9,*,え[すあいあーるえす
ＳＩＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＲＵ,エスアイアールユー,エスアイアールユー,0/9,*,え[すあいあーるゆー
ＳＩＥＨＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＥＨＴ,エスアイイーエイチティー,エスアイイーエイチティー,9/11,*,え[すあいいーえいちてイ]ー
ＳＩＳＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＳＲ,エスアイエスアール,エスアイエスアール,7/9,*,え[すあいえすあ]ーる
ＳＩＳＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＳＴＡ,エスアイエスティーエー,エスアイエスティーエー,9/10,*,え[すあいえすてイーえ]ー
ＳＩＮＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＮＲＡ,エスアイエヌアールエー,エスアイエヌアールエー,10/11,*,え[すあいえぬあーるえ]ー
ＳＩＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＮＳ,エスアイエヌエス,エスアイエヌエス,6/8,*,え[すあいえぬ]えす
ＳＩＮＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＮＸ,エスアイエヌエックス,エスアイエヌエックス,6/10,*,え[すあいえぬえ]っくす
ＳＩＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＮＧ,エスアイエヌジー,エスアイエヌジー,6/8,*,え[すあいえぬ]じー
